[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:03:45,907: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 18:03:45,908: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 18:03:49,670: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 18:03:49,671: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:03:49,672: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:03:49,672: INFO: common: created directory at: artifacts]
[2024-08-31 18:03:49,673: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 18:03:49,673: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:03:56,958: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:03:57,339: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 18:03:57,339: INFO: main: *******************]
[2024-08-31 18:03:57,339: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 18:03:57,340: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:03:57,341: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:03:57,341: INFO: common: created directory at: artifacts]
[2024-08-31 18:03:57,341: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 18:03:58,183: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 18:03:58,612: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 18:03:58,612: INFO: main: *******************]
[2024-08-31 18:03:58,613: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 18:03:58,614: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:03:58,615: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:03:58,615: INFO: common: created directory at: artifacts]
[2024-08-31 18:03:58,615: INFO: common: created directory at: artificats/training]
[2024-08-31 18:08:14,114: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 18:08:14,114: INFO: main: *******************]
[2024-08-31 18:08:14,114: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 18:08:14,118: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:08:14,121: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:08:14,121: INFO: common: created directory at: artifacts]
[2024-08-31 18:08:14,428: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 18:16:29,344: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 18:16:29,749: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 18:16:29,750: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 18:16:32,945: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 18:16:32,947: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:16:32,948: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:16:32,949: INFO: common: created directory at: artifacts]
[2024-08-31 18:16:32,949: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 18:16:32,949: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:16:40,820: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:16:41,290: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 18:16:41,290: INFO: main: *******************]
[2024-08-31 18:16:41,290: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 18:16:41,292: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:16:41,293: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:16:41,293: INFO: common: created directory at: artifacts]
[2024-08-31 18:16:41,293: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 18:16:42,155: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 18:16:42,565: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 18:16:42,565: INFO: main: *******************]
[2024-08-31 18:16:42,565: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 18:16:42,566: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:16:42,567: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:16:42,568: INFO: common: created directory at: artifacts]
[2024-08-31 18:16:42,568: INFO: common: created directory at: artificats/training]
[2024-08-31 18:20:12,533: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 18:20:12,534: INFO: main: *******************]
[2024-08-31 18:20:12,534: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 18:20:12,536: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:20:12,537: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:20:12,537: INFO: common: created directory at: artifacts]
[2024-08-31 18:20:12,778: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 18:23:22,577: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:23:22,580: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:23:22,582: INFO: common: created directory at: artifacts]
[2024-08-31 18:23:22,583: INFO: common: created directory at: artificats/training]
[2024-08-31 18:29:25,111: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:29:25,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:29:25,117: INFO: common: created directory at: artifacts]
[2024-08-31 18:29:43,074: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-31 18:29:43,612: INFO: builder_impl: Assets written to: /tmp/tmpk028kupu/model/data/model/assets]
[2024-08-31 18:42:19,139: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 18:42:19,520: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 18:42:19,521: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 18:42:23,291: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 18:42:23,293: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:42:23,294: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:42:23,294: INFO: common: created directory at: artifacts]
[2024-08-31 18:42:23,294: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 18:42:23,294: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:42:31,344: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:42:31,690: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 18:42:31,690: INFO: main: *******************]
[2024-08-31 18:42:31,690: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 18:42:31,691: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:42:31,692: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:42:31,692: INFO: common: created directory at: artifacts]
[2024-08-31 18:42:31,692: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 18:42:32,536: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 18:42:32,850: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 18:42:32,850: INFO: main: *******************]
[2024-08-31 18:42:32,850: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 18:42:32,851: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:42:32,852: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:42:32,852: INFO: common: created directory at: artifacts]
[2024-08-31 18:42:32,852: INFO: common: created directory at: artificats/training]
[2024-08-31 18:45:50,187: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 18:45:50,197: INFO: main: *******************]
[2024-08-31 18:45:50,198: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 18:45:50,202: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:45:50,206: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:45:50,208: INFO: common: created directory at: artifacts]
[2024-08-31 18:45:50,448: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-08-31 18:55:55,047: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 18:55:55,464: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 18:55:55,465: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 18:55:55,599: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 18:55:55,600: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 18:55:55,601: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 18:55:55,601: INFO: common: created directory at: artifacts]
[2024-08-31 18:55:55,601: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 18:55:55,601: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:56:06,291: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 18:56:06,639: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 19:01:13,539: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 19:01:13,900: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
